長さ,市外局番,代表都市,覚え方,本文,数字,本文,市町村,あいす,とるめ,補足
4,0158,紋別,ゴーヤの紋章,ゴーヤ,58,紋,紋別,11/25,,
3,016,旭川,以北の果ては道北です,以北,16,道北,道北,11/25,,
4,0162,稚内,唯一無二もわっかんない,一無二,162,わっかんない,稚内,11/25,,
4,0163,天塩,霧散霧塩,霧散,63,塩,天塩,11/25,,※霧散霧消
4,0164,留萌,虫に萌え,虫,64,萌え,留萌,11/25,,
4,0165,名寄,別なよろこび,ろこ,65,別、なよろ,士別、名寄,11/25,,
4,0166,旭川,ろくろ首みたいキリンさん,ろくろ首,66,キリンさん,旭川,11/27,,※キリンさん：旭山動物園のアミメキリン
4,0167,富良野,いろんな種類のラベンダー,いろんな,167,ラベンダー,富良野,11/25,,※ラベンダー：富良野の名産品
3,017,青森,青の稲妻 青森県,稲,17,青,青森,10/21,,※稲妻：「青天の霹靂」が青森のブランド米
4,0172,弘前,夏前,夏,72,前,弘前,11/27,,※0272：前橋
4,0173,五所川原,波に乗れ揚げたい焼き,波,73,揚げたい焼き,五所川原,11/27,,※揚げたい焼き：五所川原名物
4,0174,今別,梨と今別れよう,梨,74,今別,今別,11/27,,
4,0175,むつ,なごむつ,なご,75,むつ,陸奥,11/27,,※和む
4,0176,十和田,南無は永遠だ,南無,76,永遠だ,十和田,11/27,,
4,0177,青森,旧暦の7月7日はねぶた祭,七月七日,77,ねぶた祭,青森,11/27,,※ねぶた祭：東北三大祭りの一つ
4,0178,八戸,八戸,八,8,八戸,八戸,11/27,,
4,0179,三戸,泣くほどうまいニンニクサンド,泣く,79,ニンニク、サンド,田子、三戸,11/27,,※ニンニク：田子の名産品
3,018,秋田,18歳の秋田美人,18,18,秋田,秋田,10/21,,
4,0182,横手,パンツ横縞,パンツ,82,横,横手,11/27,,
4,0183,湯沢,婆さんの湯,婆さん,83,湯,湯沢,11/27,,
4,0184,由利本荘,いやよユリに過保護,いやよ,184,ユリ、に過保,由利本荘、にかほ,11/27,,
4,0185,男鹿,箱入りナマハゲ,箱,85,ナマハゲ,男鹿,11/27,,※ナマハゲ：男鹿半島の来訪神
4,0186,大館,ハムもおだてりゃ木に登る,ハム,86,おだて,大館,11/27,,※豚もおだてりゃ木に登る
4,0187,仙北,戦国の華、大戦,華,87,戦国、大戦,仙北、大仙,11/27,,
4,0188,秋田,はっぱの秋だ,はっぱ,88,秋だ,秋田,11/27,,
3,019,岩手,岩で行くで！,行く,19,岩で,岩手,11/28,,
4,0191,一関,一関,一,1,一関,一関,11/27,,
4,0192,大船渡,国々を渡る大船,国々,92,大船,大船,11/27,,
4,0193,釜石,草の釜揚げ,草,93,釜,釜石,11/27,,
4,0194,久慈,久慈,久慈,94,久慈,久慈,11/27,,
4,0195,二戸,救護だニトログリセリン,救護,95,ニト,二戸,11/28,,※ニトログリセリン：心臓発作に有効な薬
4,0196,盛岡,黒い盛岡,黒,96,盛岡,盛岡,11/27,,
4,0197,北上,北には行くな,行くな,197,北,北上,11/27,,
4,0198,花巻,くっぱまき,くっぱ,98,ぱまき,花巻,11/27,,※かっぱまき(遠野はかっぱ伝説が有名)
3,022,宮城,鬼ずんだもちの宮城県,鬼ず,022,ずんだ,宮城,11/28,,※ずんだ：宮城名物
4,0220,登米,二重に留め具で挟む,二重,20,留め、挟む,登米、迫,11/28,,※迫町：合併前の自治体名
4,0222,仙台,ずずずんだ,ずずず,222,ずんだ,仙台,11/28,,
4,0223,岩沼,兄さん何も言わぬまま,兄さん,23,言わぬま,岩沼,11/28,,
4,0224,白石,白石,白,4,白石,白石,11/28,,
4,0225,石巻,ニコイチの巻,ニコ,25,イチの巻,石巻,11/28,,
4,0226,気仙沼,風呂の換気扇,風呂,26,気扇,気仙沼,11/28,,
4,0227,仙台,通なずんだ,通な,27,ずんだ,仙台,11/28,,
4,0228,栗原,つやつやの栗だって,つやつや,28,栗、だって,栗原、築館,11/28,,※築館町：合併前の自治体名
4,0229,大崎,古い肉の多さ,肉,29,多さ、古い,大崎、古川,11/28,,※古川市：合併前の自治体名
3,023,山形,鬼さくらんぼの山形県,鬼さ,023,さくらんぼ,山形,12/03,,※さくらんぼ：山形の名産品
4,0233,新庄,新庄三球三振,三 三,33,新庄,新庄,12/03,,※新庄：新庄剛志(元プロ野球選手)
4,0234,酒田,刺身とお酒,刺身,34,酒,酒田,12/03,,
4,0235,鶴岡,亀から見たら 鶴はザコ,ザコ,35,鶴,鶴岡,12/03,,※鶴は千年、亀は万年
4,0236,山形,兄さん向こうの山が回転,兄さん向,236,山が、回、転,山形、上山、天童,12/03,,
4,0237,村山,みんなの村,みんな,37,村,村山,12/03,,
4,0238,米沢,米沢牛を捌く,捌,38,米沢,米沢,12/03,,※米沢牛：日本三大和牛
3,024,福島,ふーしま県,ふーし,24,ふーしま,福島,11/28,,
4,0240,大熊,夜空のおおぐま座,夜空,40,おおぐま,大熊,12/03,,
4,0241,喜多方,お寿司行きたかった,お寿司行,0241,きたかった,喜多方,12/03,,
4,0242,会津若松,西に進めばあいつが待つ,西に,242,あいつ若,会津若松,12/03,,
4,0243,二本松,4・3・二本松,4・3,43,二本松,二本松,12/03,,
4,0244,相馬,シシュウマイ,シシュ,44,ウマ,相馬,12/03,,
4,0245,福島,横縞服の縞,横,45,服の縞,福島,12/03,,
4,0246,いわき,磐城,城,46,磐城,磐城,12/03,,
4,0247,田村,シナムラ,シナ,47,ムラ,田村,12/03,,※シマムラ、シナガワ：0947 田川
4,0248,白河,シワカワ,シワ,48,シワカワ,白河,12/03,,
4,0249,郡山,強く肯定,強く,249,肯,郡山,12/03,,
3,025,新潟,にいごた県,にいご,25,にいごた,新潟,11/28,,
4,0250,五泉,五千,五千,50,五千,五泉,12/03,,
4,0252,新潟,新潟,新,2,新潟,新潟,12/03,,
4,0253,新潟,-,-,-,-,-,12/03,,
4,0254,新発田,新発田,新,4,新発田,新発田,12/03,,
4,0255,上越,ここを越えていけ,ここ,55,越,上越,12/03,,
4,0256,三条,ゴロツキ参上！,ゴロ,56,参上,三条,12/03,,
4,0257,柏崎,お菓子コーナー,コーナー,57,菓子,柏崎,12/03,,
4,0258,長岡,今夜は長いよ,今夜,58,長,長岡,12/03,,
4,0259,佐渡,時刻はトキ,刻,59,トキ,佐渡,12/03,,※トキ：佐渡で保護飼育されている
3,026,長野,お風呂が長いの 長野県,お風呂,026,長いの,長野,12/05,,
4,0260,阿南,群れたアナコンダ,群れ,60,アナ,阿南,12/05,,
4,0261,大町,ロイヤルマッチ,ロイ,61,マッチ,大町,12/05,,
4,0262,長野,お風呂に蛾なの！,お風呂に,0262,蛾なの,長野,12/05,,
4,0263,松本,無惨な松,無残,63,松,松本,12/05,,
4,0264,木曽,虫の木そっと,虫,64,木そ,木曽,12/05,,
4,0265,飯田,むごいいだ,むご,65,いいだ,飯田,12/05,,
4,0266,諏訪,モクモク 諏訪の工業地帯,モクモク,66,諏訪,諏訪,12/05,,※諏訪工業地帯：時計などの精密機械工業が有名
4,0267,小諸,胸毛の子供,胸,67,子ども,小諸,12/06,,
4,0268,上田,牢屋は上だ,牢屋,68,上だ,上田,12/05,,
4,0269,飯山,ロックマウンテン,ロック,69,マウンテン,飯山,12/06,,
3,027,群馬,ツナ軍艦の 群馬県,ツナ,27,軍艦,群馬,12/06,,
4,0270,伊勢崎,伊勢海老になれー,なれ,70,伊勢,伊勢崎,12/06,,
4,0272,前橋,夏前,夏,72,前,前橋,12/06,,※0172：弘前
4,0273,高崎,高菜さん,菜さん,73,高,高崎,12/06,,
4,0274,富岡,富岡製糸場,糸,4,富岡,富岡,12/06,,※富岡製糸場：明治期の官営工場
4,0276,太田,南無お陀仏,南無,76,お陀,太田,12/06,,
4,0277,桐生,ラッキリューセブン,セブン,7,キリュー,桐生,12/06,,
4,0278,沼田,沼で難破,難破,78,沼で,沼田,12/06,,
4,0279,渋川,泣く泣く渋柿,泣く泣く,79,渋柿,渋川,12/06,,
3,028,栃木,ツヤツヤとちおとめ,ツヤツヤ,28,とちおとめ,栃木,10/21,,※とちおとめ：栃木発のいちごの品種
4,0280,古河,あの子がパレード,パレ,80,子が,古河,12/07,,
4,0281,鉾田,パイを誇った,パイ,81,誇った,鉾田,12/07,,
4,0282,栃木,とちおとめパンツ,パンツ,82,とちおとめ,栃木,12/07,,※いちごパンツ
4,0283,佐野,佐野,佐,3,佐野,佐野,12/07,,
4,0284,足利,パシリの足,パシ,84,足,足利,12/07,,
4,0285,小山,箱の山,箱,85,の山,小山,12/07,,
4,0286,宇都宮,ハロウツノミヤ,ハロウ,86,ウツノミヤ,宇都宮,12/07,,
4,0287,那須塩原,バナナナス,バナナ,87,ナス,那須塩原,12/07,,
4,0288,日光,パパもニッコリ,パパ,88,ニッコリ,日光,12/07,,
4,0289,鹿沼,野球馬鹿の沼,野球,89,鹿の沼,鹿沼,12/07,,
3,029,茨城,畑のお肉 水戸納豆,お肉,029,水戸納豆,茨城,10/21,,※水戸納豆：水戸の名産
4,0292,水戸,水戸光圀,圀,92,水戸,水戸,12/08,,※水戸光圀：水戸黄門
4,0293,高萩,高すぎに草,草,93,高すぎ,高萩,12/08,,
4,0294,常陸太田,つくし、太く立つ,つくし,294,太く立,太田,12/08,,
4,0295,常陸大宮,求婚は大見え切って,求婚,95,大見え,大宮,12/08,,
4,0296,笠間,黒い傘間に合ってます,黒い,96,傘間,笠間,12/08,,
4,0297,坂東,苦難のバンド,苦難,97,バンド,坂東,12/08,,
4,0298,土浦,つくば,つくば,298,つくば,つくば,12/08,,※ＭＡは土浦市だが「つくば」が綺麗すぎるので
4,0299,鹿嶋,救急箱貸します,救急,99,貸しま,鹿嶋,12/08,,
3,03 ,東京,東京03,03,03,東京,東京,10/21,,
4,03xx,狛江,三コマ漫画,三,3,コマ,狛江,12/08,,
3,042,八王子,四二が八王子,,,,,12/09,,
4,0420,所沢,それがつれぇ所沢,,,,,12/08,,
4,0422,武蔵野,にんにん武者修行,,,,,12/08,,
4,0423,国分寺,兄さんが国を分ける,,,,,12/09,,
4,0424,西東京,西東京,,,,,12/08,,
4,0425,立川,濁ったちいかわ,,,,,12/08,,
4,0426,八王子,王子の任務,,,,,12/08,,
4,0427,相模原,横綱相撲,,,,,12/08,,
4,0428,青梅,つっぱい梅干し,,,,,12/08,,
4,0429,飯能,肉と飯,,,,,12/08,,
3,043,千葉,,,,,,12/10,,
4,0432,千葉,札で千羽鶴,,,,,12/10,,
4,0433,千葉,札で千羽鶴,,,,,12/10,,
4,0434,千葉,札で千羽鶴,,,,,12/10,,
4,0436,市原,寒い１月に腹だすと,,,,,12/10,,
4,0438,木更津,砂漠は更地,,,,,12/10,,
4,0439,君津,キミク,,,,,12/09,,
3,044,川崎,何CC?カワサキバイク,,,,,12/15,,
4,044x,川崎,何CC?カワサキバイク,,,,,12/15,,
3,045,横浜,ヨコ,,,,,10/21,,
4,045x,横浜,ヨコ,,,,,10/20,,
3,046,鎌倉,無敵のお城 神奈川県,,,,,10/21,,
4,0460,箱根,ランナーの群れ 箱根駅伝,,,,,12/15,,
4,0462,厚木,むずむず暑い/蒸し暑い,,,,,12/15,,
4,0463,平塚,むさ苦しい平屋,,,,,12/15,,
4,0464,厚木,むずむず暑い/蒸し暑い,,,,,12/15,,
4,0465,小田原,ムゴイ包囲だ小田原征伐,,,,,12/15,,
4,0466,藤沢,ろくろっふじ,,,,,12/15,,
4,0467,鎌倉,いい胸毛だね鎌倉武士,,,,,12/15,,
4,0468,横須賀,海軍の牢屋,,,,,12/15,,
3,047,千葉,,,,,,,,
4,0470,鴨川,鴨になれよ,,,,,12/15,,
4,0471,柏,お菓子はないのだなぁ,,,,,12/15,,のだなぁは野田流山我孫子
4,0473,市川,NASAの天の川,,,,,12/15,,
4,0474,船橋,ふなっしー,,,,,12/15,,
4,0475,茂原,モナコ,,,,,12/15,,
4,0476,成田,なろた空港,,,,,12/15,,
4,0477,船橋,らっきーせぶんなっしー,,,,,12/15,,
4,0478,香取,納屋の蚊取り線香,,,,,12/15,,
4,0479,銚子,調子悪くても泣くな,,,,,12/15,,
3,048,埼玉,やさいたま,,,,,12/15,,
4,0480,久喜,バレーボールの空気入れ,,,,,12/15,,
4,0482,川口,パッツンカワイイ,,,,,12/15,,
4,0483,川口,パッツンカワイイ,,,,,12/15,,
4,0484,川口,パッツンカワイイ,,,,,12/15,,
4,0485,熊谷,子熊,,,,,12/15,,
4,0486,さいたま,ハムを裂いたま,,,,,12/15,,
4,0487,さいたま,ハムを裂いたま,,,,,12/15,,
4,0488,さいたま,ハムを裂いたま,,,,,12/15,,
4,0489,草加,パクパク草加せんべい,,,,,12/15,,
3,049,秩父,くさいたま,,,,,12/15,,
4,0492,川越,武蔵の国 川越,,,,,12/15,,
4,0493,東松山,草を待つヤマアラシ,,,,,12/15,,アラシは嵐山
4,0494,秩父,櫛で梳かす父,,,,,12/15,,
4,0495,本庄,中古本女子,,,,,12/15,,
4,0499,大島,クック諸島,,,,,12/15,,
3,052,名古屋,ゴツイ個性の名古屋めし,,,,,12/15,,
4,052x,名古屋,ゴツイ個性の名古屋めし,,,,,12/15,,
3,053,浜松,出世大名 家康でござる,,,,,12/15,,
4,0531,田原,咲いた原,,,,,12/15,,
4,0532,豊橋,考察の端くれ,,,,,12/15,,
4,0533,豊川,サラサラ流れる豊かな川,,,,,12/15,,
4,0534,浜松,うなぎの刺身,,,,,12/15,,
4,0535,浜松,うなぎの刺身,,,,,12/15,,
4,0536,新城,寒い新雪,,,,,12/15,,雪は設楽
4,0537,掛川,みんなの架け橋,,,,,12/15,,
4,0538,磐田,サンバで祝った,,,,,12/15,,
4,0539,浜松,浜松生まれの初音ミク,,,,,12/15,,
3,054,静岡,4ずおか,,,,,12/15,,
4,0542,静岡,42おか,,,,,12/15,,
4,0543,静岡,42おか,,,,,12/15,,
4,0544,富士宮,よきよき！ 富士宮焼きそば,,,,,12/15,,
4,0545,富士,富士の四股,,,,,12/15,,
4,0546,静岡,46おか,,,,,12/15,,
4,0547,島田,シナダ,,,,,12/15,,
4,0548,牧之原,マキちゃんの小ジワ,,,,,12/15,,
4,0549,静岡,よく出る静岡,,,,,12/15,,
3,055,甲府,こここ甲府,,,,,12/15,,
4,0550,御殿場,ゴテン場,,,,,12/15,,
4,0551,韮崎,ココイチ ニラカレー,,,,,12/15,,
4,0552,甲府,52(こーふ),,,,,12/15,,
4,0553,山梨,ごみの山無し,,,,,12/15,,
4,0554,大月,今宵の大きい月,,,,,12/15,,
4,0555,富士吉田,ゴーゴーゴー！ 富士急ハイランド,,,,,12/15,,
4,0556,富士川,日本の心 富士と川,,,,,12/15,,
4,0557,熱海,ココナッツは熱い海で,,,,,12/15,,
4,0558,下田,霜だ！ココア飲も,,,,,12/15,,
4,0559,沼津,まずい！ゴクゴク,,,,,12/15,,
3,056,愛知,コロコロトヨタ,,,,,12/15,,
4,0561,瀬戸,瀬戸際公務員,,,,,12/15,,
4,0562,知多,むつごろうVSチーター,,,,,12/15,,
4,0563,西尾,無味に塩,,,,,12/15,,
4,0564,岡崎,蒸しておかなきゃ,,,,,12/15,,
4,0565,豊田,コロコロトヨタ,,,,,12/15,,
4,0566,刈谷,ろくろを借りた,,,,,12/15,,
4,0567,津島,コロナになっつしまった,,,,,12/15,,
4,0568,春日井,ロバを貸すが,,,,,12/15,,
4,0569,半田,無垢なパンダ,,,,,12/15,,
3,057,岐阜,,,,,,,,
4,0572,多治見,夏は地味,,,,,12/15,,
4,0573,恵那,ええなぁ(小並感),,,,,12/15,,
4,0574,可児,やまなしの蟹,,,,,12/15,,
4,0575,郡上,七五調で描く群青,,,,,12/15,,
4,0576,下呂,ゲロゲロになろう！,,,,,12/15,,
4,0577,高山,ラッキーセブンで宝の山,,,,,12/15,,
4,0578,飛騨,納屋に被弾,,,,,12/15,,
3,058,一宮,,,,,,,,
4,0581,本巣,牌を戻すし,,,,,12/15,,
4,0582,岐阜,パンツを寄付,,,,,12/15,,
4,0583,岐阜,パンツを寄付,,,,,12/15,,
4,0584,大垣,走るガキ大将,,,,,12/15,,
4,0585,揖斐川,箱いび娘,,,,,12/15,,
4,0586,一宮,はろーみや,,,,,12/15,,
4,0587,稲沢,バナナ稲作,,,,,12/15,,
3,059,三重,,,,,,,,
4,0592,津,苦痛,,,,,12/15,,
4,0593,四日市,四日坊主のコックさん,,,,,10/21,,
4,0594,桑名,国わな士無双,,,,,12/15,,※国士無双
4,0595,亀山,亀さんの国語,,,,,12/15,,
4,0596,伊勢,黒い伊勢海老,,,,,12/15,,
4,0597,尾鷲,大雨救難信号,,,,,12/15,,
4,0598,松阪,松坂牛クッパ,,,,,12/15,,
4,0599,鳥羽,キュンキュンする言葉,,,,,12/15,,
3,06 ,大阪,オムそば,,,,,12/15,,
2,06,尼崎,甘いオムレット,,,,,12/15,,
3,072,堺,夏色 坂を下っていく,,,,,12/15,,
4,0721,富田林,なにい！？林が飛んだ！？,,,,,12/15,,
4,0722,堺,夏に坂を下っていく,,,,,12/15,,
4,0723,堺,夏に坂を下っていく,,,,,12/15,,
4,0724,岸和田,にしわだ,,,,,12/15,,
4,0725,和泉,ニコニコはワイのおかげ,,,,,12/15,,
4,0726,茨木,通路は茨の道,,,,,12/15,,
4,0727,池田,ツナの池だ,,,,,12/15,,
4,0728,寝屋川,ニヤガワ,,,,,12/15,,
4,0729,八尾,肉屋と八百屋,,,,,12/15,,
3,073,和歌山,ミカンの 和歌山,,,,,12/15,,
4,0734,和歌山,民謡と和歌,,,,,12/15,,
4,0735,新宮,サンゴの竜宮,,,,,12/15,,
4,0736,橋本,寒い足元,,,,,12/15,,
4,0737,有田,並々ならぬ有田みかん,,,,,12/15,,
4,0738,御坊,鯖のごぼう煮,,,,,12/15,,
4,0739,田辺,ざく切り鍋,,,,,12/15,,
3,074,奈良,シカたちの 奈良公園,,,,,12/15,,
4,0740,高島,たか四万,,,,,12/15,,
4,0742,奈良,奈良漬け,,,,,12/15,,
4,0743,生駒,予算困った,,,,,12/15,,
4,0744,桜井,夜桜,,,,,12/15,,
4,0745,大和高田,仕事だからね,,,,,12/15,,
4,0746,吉野,素人はよしな,,,,,12/15,,
4,0747,五條,ナヨナヨな御嬢,,,,,12/15,,
4,0748,近江八幡,八幡,,,,,12/15,,
4,0749,彦根,欲張りひこにゃん,,,,,12/15,,
3,075,京都,女子(おなご)の京都,,,,,12/15,,
4,075x,京都,向こうに長髪柔肌少女,,,,,12/15,,
3,076,石川,なろうよ金持ち大富豪,,,,,12/16,,
4,0761,小松,剥いた小松菜,,,,,12/16,,
4,0762,金沢,ローズゴールド,,,,,12/16,,
4,0763,砺波,√3 : 人並みに,,,,,12/16,,
4,0764,富山,虫の山,,,,,12/16,,
4,0765,魚津,サカナムコ,,,,,12/16,,
4,0766,高岡,ろくろを買おうか,,,,,12/16,,
4,0767,七尾,七尾,,,,,12/16,,
4,0768,輪島,ハチマワジマ,,,,,12/16,,
3,077,大津,なんなん！？この割り振られ方,,,,,12/16,,
4,0770,小浜,馴れ馴れしいオバマ,,,,,12/16,,
4,0771,亀岡,噛めない,,,,,12/16,,
4,0772,宮津,夏やずみ,,,,,12/16,,
4,0773,福知山,涙を拭く知山,,,,,12/16,,
4,0774,宇治,ウ4,,,,,12/16,,
4,0775,大津,ナナコで買おうっ！,,,,,12/16,,
4,0776,福井,南無で冥福祈ります,,,,,12/16,,
4,0778,鯖江,名ばかりのサーバー,,,,,12/16,,
4,0779,大野,泣く泣くOh NO!,,,,,12/16,,
3,078,神戸,ハーバーの神戸港,,,,,12/16,,
4,078x,神戸,ハーバーの神戸港,,,,,12/16,,
3,079,姫路,クイーンの姫路城,,,,,12/16,,
4,0790,加西,火災保険くれ！,,,,,12/16,,
4,0791,たつの,クイズの達人,,,,,12/16,,
4,0792,姫路,クイーンの国 姫路,,,,,12/16,,
4,0793,姫路,クイーンの国 姫路,,,,,12/16,,
4,0794,加古川,棋士の町 加古川,,,,,12/16,,
4,0795,三田,泣く子にサンダー,,,,,12/16,,
4,0796,豊岡,黒いタピオカ,,,,,12/16,,
4,0797,宝塚,泣くな 宝塚歌劇団,,,,,12/16,,
4,0798,西宮,キューバは西が嫌,,,,,12/16,,
4,0799,淡路,救急車 間にあわじ,,,,,12/16,,
3,082,広島,おやつは広島もみじ饅頭,,,,,12/16,,
4,0820,柳井,ノーパンやないかい！,,,,,12/16,,
4,0822,広島,ニコニコヒーロー,,,,,12/16,,
4,0823,呉,兄さんをくれ！,,,,,12/16,,
4,0824,三次,にじさんじ,,,,,12/16,,
4,0824,東広島,西に東広島,,,,,12/16,,
4,0825,広島,ニッコリヒーロー,,,,,12/16,,
4,0826,安芸高田,風呂は飽きた,,,,,12/16,,
4,0827,岩国,ツナマヨ岩のり,,,,,12/16,,
4,0828,広島,ニヤニヤヒーロー,,,,,12/16,,
4,0829,廿日市,肉が甘くない,,,,,12/16,,
3,083,山口,闇で危険な山口県,,,,,10/21,,
4,0832,下関,警察の関所,,,,,12/16,,
4,0833,下松,散々くだらない話をされる,,,,,12/16,,
4,0834,周南,ばさしゅーなん,,,,,12/16,,
4,0835,防府,ザコを防ぐ,,,,,12/16,,
4,0836,宇部,挟む→うげ,,,,,12/16,,
4,0837,長門,7がと,,,,,12/16,,
4,0838,萩,8ぎ,,,,,12/16,,
4,0839,山口,やみぐち,,,,,12/16,,
3,084,福山,端の福山,,,,,12/16,,
4,0845,尾道,横道で,,,,,12/16,,
4,0846,竹原,城に竹槍,,,,,12/16,,
4,0847,府中,世直し中,,,,,12/16,,
4,0848,三原,視野に見晴らし,,,,,12/16,,
4,0849,福山,よき風吹く山,,,,,12/16,,
3,085,鳥取島根,,,,,,,,
4,0851,隠岐の島,箱入り隠し子,,,,,12/16,,
4,0852,松江,箱庭で松江,,,,,12/16,,
4,0853,出雲,古参は出雲そば,,,,,12/16,,
4,0854,安来,やすりでゴシゴシ,,,,,12/16,,
4,0855,浜田,ゴリラ浜田,,,,,12/16,,
4,0856,益田,航路を決めてマストを立てろ,,,,,12/16,,
4,0857,鳥取,コナコナ砂丘,,,,,12/16,,
4,0858,倉吉,今夜は暗いね,,,,,12/16,,
4,0859,米子,号泣の迷子,,,,,12/16,,
3,086,岡山,HELLO! 大都市岡山県,,,,,10/21,,
4,0862,岡山,浪人ももたろう,,,,,12/16,,
4,0863,玉野,無産階級玉の輿,,,,,12/16,,
4,0864,倉敷,羽虫らしきもの,,,,,12/16,,
4,0865,笠岡,婿に傘を貸す,,,,,12/16,,
4,0866,高梁,ろくろが高い,,,,,12/16,,
4,0867,新見,むなしいみ,,,,,12/16,,
4,0868,津山,老婆つやつや,,,,,12/16,,
4,0869,備前,ロックに備えよ,,,,,12/16,,
3,087,香川,花の香り,,,,,12/16,,
4,0875,観音寺,ハナコ観念しろ,,,,,12/16,,
4,0877,丸亀,丸亀バナナ,,,,,12/16,,
4,0878,高松,納屋はあったかまつ,,,,,12/16,,
4,0879,さぬき,泣くほどうまい讃岐うどん,,,,,12/16,,
3,088,徳島高知,コーチに拍手を送っとく,,,,,12/16,,
4,0880,四万十,8万,,,,,12/16,,
4,0883,阿波,婆さんの阿波踊り,,,,,12/16,,
4,0884,阿南,端の抜け穴か,,,,,12/16,,
4,0885,小松島,小松島,,,,,12/16,,
4,0886,徳島,特売ハム,,,,,12/16,,
4,0887,安芸,花の香りに飽きた婿,,,,,12/16,,※香りは香南・香美　婿は室戸
4,0888,高知,コーチに拍手,,,,,12/16,,
4,0889,須崎,はやくするさき,,,,,12/16,,
3,089,愛媛,野球拳は愛媛県,,,,,10/21,,
4,0892,久万高原,発掘したの久しぶり,,,,,12/16,,
4,0893,大洲,やくざ多すぎ,,,,,12/16,,
4,0894,八幡浜,白紙に戻せよ八万円,,,,,12/16,,
4,0895,宇和島,愚行だうわぁ,,,,,12/16,,
4,0896,四国中央,四黒中央,,,,,12/16,,
4,0897,新居浜,来んな新居に,,,,,12/16,,
4,0898,今治,配っていたよ今治タオル,,,,,12/16,,
4,0899,松山,救急車待つやま,,,,,12/16,,
3,092,福岡,お国の始まり 福岡県,,,,,12/16,,
4,0920,対馬,フレーフレー対抗馬！,,,,,12/15,,
4,092x,福岡,お国の始まり 福岡県,,,,,12/16,,
3,093,北九州,キタクーサー,,,,,12/16,,
4,0930,行橋,去れ！去ってゆくはし,,,,,12/16,,
4,093x,北九州,キタクーサー,,,,,12/16,,
3,094,久留米,給仕はグルメ,,,,,12/16,,
4,0940,宗像,指令はなかった,,,,,12/16,,
4,0942,久留米,質問が来るね,,,,,12/16,,
4,0943,八女,嫁さん八女さん,,,,,12/16,,
4,0944,大牟田,シーシー！無駄口,,,,,12/16,,
4,0946,朝倉,白い朝,,,,,12/16,,
4,0947,田川,シナガワタガワ,,,,,12/16,,※シナムラ：0247 田村
4,0948,飯塚,しあわせの飯図鑑,,,,,12/16,,
